store_id,date,forecast_blend,lower,upper,q_star,denom_0.10,denom_0.20,denom_0.50,denom_1.00,denom_2.00,denom_5.00,denom_10.00,denom_20.00,denom_50.00,denom_100.00,denom_200.00,denom_500.00,denom_1000.00
STR_067,2024-03-23,257609.8020023483,22041.21878660412,493178.3852180925,299184.48643776856,200,200,200,300,200,150,150,31,20,26,16,0,0
STR_067,2024-03-24,232927.53745962385,0.0,468496.120675368,269768.8070588485,200,200,200,300,200,150,150,28,18,23,15,0,0
STR_067,2024-03-25,142109.80966591038,0.0,377678.39288165455,153670.80448738518,200,200,200,300,200,150,150,17,11,14,9,0,0
STR_067,2024-03-26,155373.52432380713,0.0,390942.1075395513,170299.7073239885,200,200,200,300,200,150,150,19,12,15,10,0,0
STR_067,2024-03-27,160716.66265844068,0.0,396285.2458741849,175241.6029797023,200,200,200,300,200,150,150,19,13,16,10,0,0
STR_067,2024-03-28,171393.65288915875,0.0,406962.2361049029,186941.13434745677,200,200,200,300,200,150,150,21,13,17,11,0,0
STR_067,2024-03-29,204103.8039138573,0.0,439672.3871296015,228451.0649359468,200,200,200,300,200,150,150,24,16,20,13,0,0
STR_067,2024-03-30,258792.41732697515,23223.83411123097,494361.0005427193,297792.6501578961,200,200,200,300,200,150,150,31,20,26,16,0,0
STR_067,2024-03-31,299816.37957483856,64247.796359094384,535384.9627905828,356881.8181740017,200,200,200,300,200,150,150,36,23,30,19,0,0
STR_068,2024-03-01,209113.48855596484,0.0,444682.071771709,242047.69076171253,200,200,200,300,200,150,150,25,16,21,13,0,0
STR_068,2024-03-02,263238.78227634355,27670.199060599374,498807.3654920877,311960.59187406854,200,200,200,300,200,150,150,32,21,26,17,0,0
STR_068,2024-03-03,234547.79656473812,0.0,470116.3797804823,281176.66682702606,200,200,200,300,200,150,150,28,18,23,15,0,0
STR_068,2024-03-04,135042.03645746555,0.0,370610.6196732097,161422.74963398112,200,200,200,300,200,150,150,16,11,13,9,0,0
STR_068,2024-03-05,151179.38103123728,0.0,386747.9642469814,178724.5126512436,200,200,200,300,200,150,150,18,12,15,10,0,0
STR_068,2024-03-06,159836.27058386296,0.0,395404.8537996072,184673.52547912428,200,200,200,300,200,150,150,19,12,16,10,0,0
STR_068,2024-03-07,176281.31587285048,0.0,411849.89908859466,197253.19857999237,200,200,200,300,200,150,150,21,14,17,11,0,0
STR_068,2024-03-08,216647.03365797288,0.0,452215.61687371705,240306.22450226307,200,200,200,300,200,150,150,26,17,21,14,0,0
STR_068,2024-03-09,270268.40437287657,34699.82115713239,505836.9875886208,311507.6571374365,200,200,200,300,200,150,150,32,21,27,17,0,0
STR_068,2024-03-10,243928.0456387002,8359.462422956014,479496.6288544444,280079.9821310303,200,200,200,300,200,150,150,29,19,24,15,0,0
STR_068,2024-03-11,149801.1998920028,0.0,385369.783107747,161533.49334826818,200,200,200,300,200,150,150,18,12,15,9,0,0
STR_068,2024-03-12,164262.864795674,0.0,399831.44801141816,179173.76831348514,200,200,200,300,200,150,150,20,13,16,10,0,0
STR_068,2024-03-13,169050.82577464584,0.0,404619.40899039,184305.48745279692,200,200,200,300,200,150,150,20,13,17,11,0,0
STR_068,2024-03-14,177811.6608039728,0.0,413380.244019717,196196.66617713985,200,200,200,300,200,150,150,21,14,18,11,0,0
STR_068,2024-03-15,292504.99472317507,56936.411507430894,528073.5779389192,319935.96927445754,200,200,200,300,200,150,150,35,23,29,18,0,0
STR_068,2024-03-16,271977.78231364954,36409.199097905366,507546.3655293937,312998.2619210548,200,200,200,300,200,150,150,33,21,27,17,0,0
STR_068,2024-03-17,244660.63281232165,9092.049596577475,480229.2160280658,284398.0750806419,200,200,200,300,200,150,150,29,19,24,15,0,0
STR_068,2024-03-18,149178.44989227675,0.0,384747.0331080209,160559.80035881704,200,200,200,300,200,150,150,18,12,15,9,0,0
STR_068,2024-03-19,167106.47660479625,0.0,402675.0598205404,178840.80281329242,200,200,200,300,200,150,150,20,13,17,11,0,0
STR_068,2024-03-20,171146.905201519,0.0,406715.4884172632,183150.48888720103,200,200,200,300,200,150,150,21,13,17,11,0,0
STR_068,2024-03-21,182344.48985466897,0.0,417913.07307041314,195415.38000888252,200,200,200,300,200,150,150,22,14,18,11,0,0
STR_068,2024-03-22,217272.2063828093,0.0,452840.78959855344,240986.7069676813,200,200,200,300,200,150,150,26,17,22,14,0,0
STR_068,2024-03-23,274958.16188410594,39389.57866836176,510526.7450998501,313454.1889425282,200,200,200,300,200,150,150,33,21,27,17,0,0
STR_068,2024-03-24,250353.20360735827,14784.620391614097,485921.7868231025,283105.1644719045,200,200,200,300,200,150,150,30,20,25,16,0,0
STR_068,2024-03-25,154023.09267945934,0.0,389591.6758952035,162472.78144480524,200,200,200,300,200,150,150,18,12,15,10,0,0
STR_068,2024-03-26,167568.80909209035,0.0,403137.3923078345,178826.2938371692,200,200,200,300,200,150,150,20,13,17,11,0,0
STR_068,2024-03-27,173206.5797884604,0.0,408775.1630042046,184088.4364545912,200,200,200,300,200,150,150,21,14,17,11,0,0
STR_068,2024-03-28,184057.50641087568,0.0,419626.0896266198,196469.3169143572,200,200,200,300,200,150,150,22,14,18,12,0,0
STR_068,2024-03-29,219546.51036239785,0.0,455115.093578142,240770.19621713896,200,200,200,300,200,150,150,26,17,22,14,0,0
STR_068,2024-03-30,277847.63367947633,42279.05046373216,513416.2168952205,312843.94143024663,200,200,200,300,200,150,150,33,22,28,18,0,0
STR_068,2024-03-31,324776.2581885541,89207.67497280991,560344.8414042983,374155.3065601647,200,200,200,300,200,150,150,39,25,32,20,0,0
STR_069,2024-03-01,261786.21413177703,26217.63091603288,497354.7973475212,301743.27728300483,200,200,200,300,200,150,150,31,20,26,16,0,0
STR_069,2024-03-02,338334.06929465185,102765.48607890768,573902.652510396,390330.5329864496,200,200,200,300,200,150,150,41,26,33,21,0,0
STR_069,2024-03-03,296626.22877068387,61057.64555493969,532194.811986428,355455.3604860344,200,200,200,300,200,150,150,36,23,29,19,0,0
STR_069,2024-03-04,174871.31634486996,0.0,410439.8995606141,202048.54181810096,200,200,200,300,200,150,150,21,14,17,11,0,0
STR_069,2024-03-05,198467.210896571,0.0,434035.7941123152,223099.34352101455,200,200,200,300,200,150,150,24,15,20,13,0,0
STR_069,2024-03-06,202110.19692354143,0.0,437678.7801392856,231263.9763500638,200,200,200,300,200,150,150,24,16,20,13,0,0
STR_069,2024-03-07,221722.9050164619,0.0,457291.4882322061,245532.32529066247,200,200,200,300,200,150,150,27,17,22,14,0,0
STR_069,2024-03-08,275383.64812200994,39815.06490626576,510952.2313377541,303261.9585683129,200,200,200,300,200,150,150,33,21,27,17,0,0
STR_069,2024-03-09,349910.85754280107,114342.27432705688,585479.4407585452,389597.3129013586,200,200,200,300,200,150,150,42,27,35,22,0,0
STR_069,2024-03-10,313901.1487670133,78332.5655512691,549469.7319827575,355788.95582689706,200,200,200,300,200,150,150,38,24,31,20,0,0
STR_069,2024-03-11,188946.8333940877,0.0,424515.4166098319,202882.96829028527,200,200,200,300,200,150,150,23,15,19,12,0,0
STR_069,2024-03-12,207519.9961369878,0.0,443088.579352732,223898.22323077696,200,200,200,300,200,150,150,25,16,21,13,0,0
STR_069,2024-03-13,214658.30095498232,0.0,450226.8841707265,230777.89279086585,200,200,200,300,200,150,150,26,17,21,14,0,0
STR_069,2024-03-14,227924.06772995897,0.0,463492.6509457032,246831.0898069705,200,200,200,300,200,150,150,27,18,23,14,0,0
STR_069,2024-03-15,374635.276716791,139066.6935010468,610203.8599325351,397635.2667241465,200,200,200,300,200,150,150,45,29,37,24,0,0
STR_069,2024-03-16,347949.97606250644,112381.39284676226,583518.5592782507,391529.93049644056,200,200,200,300,200,150,150,42,27,34,22,0,0
STR_069,2024-03-17,311637.71966139914,76069.13644565496,547206.3028771433,355282.8135818019,200,200,200,300,200,150,150,37,24,31,20,0,0
STR_069,2024-03-18,197216.50174651665,0.0,432785.0849622608,202498.4375557556,200,200,200,300,200,150,150,24,15,20,12,0,0
STR_069,2024-03-19,216983.6261644124,0.0,452552.2093801566,224287.76677710604,200,200,200,300,200,150,150,26,17,21,14,0,0
STR_069,2024-03-20,221472.3118477772,0.0,457040.8950635213,229444.59084727048,200,200,200,300,200,150,150,27,17,22,14,0,0
STR_069,2024-03-21,233270.30285960084,0.0,468838.886075345,247105.86431885065,200,200,200,300,200,150,150,28,18,23,15,0,0
STR_069,2024-03-22,282495.6101047866,46927.026889042405,518064.1933205308,300911.8785815395,200,200,200,300,200,150,150,34,22,28,18,0,0
STR_069,2024-03-23,352092.7449995649,116524.16178382076,587661.3282153092,390898.6644008249,200,200,200,300,200,150,150,42,27,35,22,0,0
STR_069,2024-03-24,320751.88125434617,85183.29803860199,556320.4644700903,355446.0157103705,200,200,200,300,200,150,150,38,25,32,20,0,0
STR_069,2024-03-25,202311.02156497975,0.0,437879.6047807239,202337.7161025124,200,200,200,300,200,150,150,24,16,20,13,0,0
STR_069,2024-03-26,218415.94651687104,0.0,453984.5297326152,223429.76531834377,200,200,200,300,200,150,150,26,17,22,14,0,0
STR_069,2024-03-27,224987.12210635748,0.0,460555.70532210165,230623.9544964521,200,200,200,300,200,150,150,27,18,22,14,0,0
STR_069,2024-03-28,235440.9901342217,0.0,471009.57334996585,246093.87340167628,200,200,200,300,200,150,150,28,18,23,15,0,0
STR_069,2024-03-29,284119.9161134982,48551.33289775404,519688.4993292424,303615.4969795084,200,200,200,300,200,150,150,34,22,28,18,0,0
STR_069,2024-03-30,355625.7574793997,120057.1742636555,591194.3406951439,391730.8759775535,200,200,200,300,200,150,150,43,28,35,22,0,0
STR_069,2024-03-31,420615.8280093038,185047.2447935596,656184.4112250479,470484.3484235821,200,200,200,300,200,150,150,50,33,42,26,0,0
STR_070,2024-03-01,190335.36532904272,0.0,425903.9485447869,233299.56680057655,200,200,200,300,200,150,150,23,15,19,12,0,0
STR_070,2024-03-02,252158.09864090945,16589.515425165242,487726.6818566536,300982.4892382304,200,200,200,300,200,150,150,30,20,25,16,0,0
STR_070,2024-03-03,222119.0379348088,0.0,457687.621150553,274376.7050199121,200,200,200,300,200,150,150,27,17,22,14,0,0
STR_070,2024-03-04,131464.19637509828,0.0,367032.7795908424,155435.90557950147,200,200,200,300,200,150,150,16,10,13,8,0,0
STR_070,2024-03-05,147135.59070972263,0.0,382704.1739254669,173426.7059543074,200,200,200,300,200,150,150,18,11,15,9,0,0
STR_070,2024-03-06,152943.1046698243,0.0,388511.6878855685,177602.27601114305,200,200,200,300,200,150,150,18,12,15,10,0,0
STR_070,2024-03-07,171498.79291263802,0.0,407067.37612838217,190513.65700395632,200,200,200,300,200,150,150,21,13,17,11,0,0
STR_070,2024-03-08,210876.48645107856,0.0,446445.06966682273,232803.7652820386,200,200,200,300,200,150,150,25,16,21,13,0,0
STR_070,2024-03-09,264201.62754934886,28633.04433360469,499770.210765093,304384.4036718,200,200,200,300,200,150,150,32,21,26,17,0,0
STR_070,2024-03-10,239024.69388906535,3456.1106733212077,474593.27710480953,273621.01238913,200,200,200,300,200,150,150,29,19,24,15,0,0
STR_070,2024-03-11,145548.2661810086,0.0,381116.8493967528,156094.82663925702,200,200,200,300,200,150,150,17,11,14,9,0,0
STR_070,2024-03-12,159376.4731361433,0.0,394945.0563518874,172796.92023387292,200,200,200,300,200,150,150,19,12,16,10,0,0
STR_070,2024-03-13,164199.71954141837,0.0,399768.30275716254,178041.73770215551,200,200,200,300,200,150,150,20,13,16,10,0,0
STR_070,2024-03-14,173281.2436275914,0.0,408849.8268433356,190910.98349418797,200,200,200,300,200,150,150,21,14,17,11,0,0
STR_070,2024-03-15,283962.61179393553,48394.02857819136,519531.1950096797,310141.08072810736,200,200,200,300,200,150,150,34,22,28,18,0,0
STR_070,2024-03-16,264601.94545866863,29033.362242924457,500170.5286744128,302395.2615927805,200,200,200,300,200,150,150,32,21,26,17,0,0
STR_070,2024-03-17,237493.9762600211,1925.39304427692,473062.5594757653,272827.0201577741,200,200,200,300,200,150,150,28,19,24,15,0,0
STR_070,2024-03-18,145155.33017323786,0.0,380723.91338898207,155106.9573496206,200,200,200,300,200,150,150,17,11,14,9,0,0
STR_070,2024-03-19,162313.59379642236,0.0,397882.1770121665,173022.17117285385,200,200,200,300,200,150,150,19,13,16,10,0,0
STR_070,2024-03-20,167740.36446551292,0.0,403308.9476812571,179022.51028640865,200,200,200,300,200,150,150,20,13,17,11,0,0
STR_070,2024-03-21,178178.98710324732,0.0,413747.5703189915,190150.70141331,200,200,200,300,200,150,150,21,14,18,11,0,0
STR_070,2024-03-22,210953.16736592303,0.0,446521.7505816672,233320.1278505013,200,200,200,300,200,150,150,25,16,21,13,0,0
STR_070,2024-03-23,269155.47790110734,33586.894685363164,504724.0611168515,301420.30509746633,200,200,200,300,200,150,150,32,21,27,17,0,0
STR_070,2024-03-24,243477.2578029148,7908.674587170593,479045.84101865895,274774.85264367016,200,200,200,300,200,150,150,29,19,24,15,0,0
STR_070,2024-03-25,149242.28679391512,0.0,384810.8700096593,156116.62287939002,200,200,200,300,200,150,150,18,12,15,9,0,0
STR_070,2024-03-26,163560.10367317792,0.0,399128.6868889221,173090.0384150307,200,200,200,300,200,150,150,20,13,16,10,0,0
STR_070,2024-03-27,168382.53686373704,0.0,403951.1200794812,175664.49614762323,200,200,200,300,200,150,150,20,13,17,11,0,0
STR_070,2024-03-28,179209.15405677166,0.0,414777.73727251583,190483.7498658728,200,200,200,300,200,150,150,22,14,18,11,0,0
STR_070,2024-03-29,213574.12739714156,0.0,449142.7106128857,234204.44823031095,200,200,200,300,200,150,150,26,17,21,13,0,0
STR_070,2024-03-30,270760.027709026,35191.44449328183,506328.6109247702,302758.3801826495,200,200,200,300,200,150,150,32,21,27,17,0,0
STR_070,2024-03-31,317781.88038822566,82213.29717248149,553350.4636039699,364602.0197316224,200,200,200,300,200,150,150,38,25,31,20,0,0
STR_071,2024-03-01,197166.42644039245,0.0,432735.0096561366,238245.40276325395,200,200,200,300,200,150,150,24,15,20,12,0,0
STR_071,2024-03-02,259792.2186607339,24223.63544498972,495360.8018764781,307302.7537032028,200,200,200,300,200,150,150,31,20,26,16,0,0
STR_071,2024-03-03,229813.88649476736,0.0,465382.4697105115,279213.47629080893,200,200,200,300,200,150,150,28,18,23,14,0,0
STR_071,2024-03-04,128272.76562539383,0.0,363841.348841138,158637.74594075535,200,200,200,300,200,150,150,15,10,13,8,0,0
STR_071,2024-03-05,147750.35670754805,0.0,383318.93992329226,176325.08702806334,200,200,200,300,200,150,150,18,12,15,9,0,0
STR_071,2024-03-06,150320.55224647958,0.0,385889.1354622238,181498.3741374934,200,200,200,300,200,150,150,18,12,15,9,0,0
STR_071,2024-03-07,161054.83719227512,0.0,396623.4204080193,194471.13737145928,200,200,200,300,200,150,150,19,13,16,10,0,0
STR_071,2024-03-08,200704.5512853028,0.0,436273.13450104697,238655.5246456853,200,200,200,300,200,150,150,24,16,20,13,0,0
STR_071,2024-03-09,258954.7601554736,23386.176939729427,494523.3433712178,306222.6951644524,200,200,200,300,200,150,150,31,20,26,16,0,0
STR_071,2024-03-10,230993.4307671928,0.0,466562.013982937,279477.67684061005,200,200,200,300,200,150,150,28,18,23,15,0,0
STR_071,2024-03-11,134695.06816883956,0.0,370263.6513845837,159062.86027851477,200,200,200,300,200,150,150,16,11,13,8,0,0
STR_071,2024-03-12,149713.03844853304,0.0,385281.6216642772,175533.85512495798,200,200,200,300,200,150,150,18,12,15,9,0,0
STR_071,2024-03-13,152523.62372316036,0.0,388092.2069389045,181051.24731120444,200,200,200,300,200,150,150,18,12,15,10,0,0
STR_071,2024-03-14,159859.10265297393,0.0,395427.6858687181,192905.58604603453,200,200,200,300,200,150,150,19,12,16,10,0,0
STR_071,2024-03-15,258118.50479148963,22549.92157574545,493687.0880072338,313873.6282963371,200,200,200,300,200,150,150,31,20,26,16,0,0
STR_071,2024-03-16,249929.1113681364,14360.528152392246,485497.6945838806,307804.4294931978,200,200,200,300,200,150,150,30,19,25,16,0,0
STR_071,2024-03-17,224300.0675444376,0.0,459868.6507601817,276977.88295654,200,200,200,300,200,150,150,27,17,22,14,0,0
STR_071,2024-03-18,134453.43512048095,0.0,370022.0183362251,159640.0607615234,200,200,200,300,200,150,150,16,10,13,8,0,0
STR_071,2024-03-19,150612.18362899427,0.0,386180.7668447385,176229.9545789946,200,200,200,300,200,150,150,18,12,15,9,0,0
STR_071,2024-03-20,154074.79167167397,0.0,389643.3748874181,181073.82657882015,200,200,200,300,200,150,150,18,12,15,10,0,0
STR_071,2024-03-21,164314.03512023407,0.0,399882.61833597824,193105.8914262773,200,200,200,300,200,150,150,20,13,16,10,0,0
STR_071,2024-03-22,197069.12150372608,0.0,432637.70471947023,238380.74976290303,200,200,200,300,200,150,150,24,15,20,12,0,0
STR_071,2024-03-23,251150.8989461449,15582.315730400733,486719.4821618891,306957.3763594913,200,200,200,300,200,150,150,30,20,25,16,0,0
STR_071,2024-03-24,227045.5961832553,0.0,462614.1793989995,278283.9560621947,200,200,200,300,200,150,150,27,18,22,14,0,0
STR_071,2024-03-25,136074.1731612248,0.0,371642.756376969,159361.04549468463,200,200,200,300,200,150,150,16,11,13,9,0,0
STR_071,2024-03-26,149337.0290241106,0.0,384905.6122398548,176341.64531066647,200,200,200,300,200,150,150,18,12,15,9,0,0
STR_071,2024-03-27,154532.15951168138,0.0,390100.74272742553,182217.570470482,200,200,200,300,200,150,150,19,12,15,10,0,0
STR_071,2024-03-28,164306.16435458703,0.0,399874.7475703312,194417.55407018567,200,200,200,300,200,150,150,20,13,16,10,0,0
STR_071,2024-03-29,196386.0116775911,0.0,431954.5948933353,238184.05708983305,200,200,200,300,200,150,150,24,15,19,12,0,0
STR_071,2024-03-30,250841.53698658652,15272.953770842374,486410.1202023308,307629.19975125504,200,200,200,300,200,150,150,30,20,25,16,0,0
STR_071,2024-03-31,287736.74732979987,52168.16411405569,523305.330545544,371054.18599513127,200,200,200,300,200,150,150,35,22,28,18,0,0
STR_072,2024-03-01,149448.19528924645,0.0,385016.7785049906,175315.4347244026,200,200,200,300,200,150,150,18,12,15,9,0,0
STR_072,2024-03-02,198949.10322120093,0.0,434517.6864369451,230382.03699219343,200,200,200,300,200,150,150,24,16,20,13,0,0
STR_072,2024-03-03,174169.50967126762,0.0,409738.0928870118,208600.64552275624,200,200,200,300,200,150,150,21,14,17,11,0,0
STR_072,2024-03-04,103401.90407769891,0.0,338970.48729344306,118042.88533217878,200,200,200,300,200,150,150,12,8,10,7,0,0
STR_072,2024-03-05,115939.22806707636,0.0,351507.81128282053,131519.11450803315,200,200,200,300,200,150,150,14,9,11,7,0,0
STR_072,2024-03-06,122031.86322520617,0.0,357600.4464409503,135586.785145255,200,200,200,300,200,150,150,15,10,12,8,0,0
STR_072,2024-03-07,137006.02811960873,0.0,372574.6113353529,143724.712543488,200,200,200,300,200,150,150,16,11,14,9,0,0
STR_072,2024-03-08,167486.35356210847,0.0,403054.9367778527,177909.22295045276,200,200,200,300,200,150,150,20,13,17,11,0,0
STR_072,2024-03-09,209649.0215405428,0.0,445217.60475628695,230602.37038985075,200,200,200,300,200,150,150,25,16,21,13,0,0
STR_072,2024-03-10,190362.5054683078,0.0,425931.088684052,207737.3936164068,200,200,200,300,200,150,150,23,15,19,12,0,0
STR_072,2024-03-11,118526.17037037,0.0,354094.7535861141,118766.01532914054,200,200,200,300,200,150,150,14,9,12,7,0,0
STR_072,2024-03-12,129760.75401117056,0.0,365329.3372269147,132365.97121280438,200,200,200,300,200,150,150,16,10,13,8,0,0
STR_072,2024-03-13,132894.76618535424,0.0,368463.3494010984,135538.82308464218,200,200,200,300,200,150,150,16,10,13,8,0,0
STR_072,2024-03-14,137735.1512816638,0.0,373303.734497408,144727.9007944991,200,200,200,300,200,150,150,17,11,14,9,0,0
STR_072,2024-03-15,229205.44174243664,0.0,464774.0249581809,234555.54149420175,200,200,200,300,200,150,150,28,18,23,14,0,0
STR_072,2024-03-16,210313.0404757163,0.0,445881.62369146047,230628.86960141812,200,200,200,300,200,150,150,25,16,21,13,0,0
STR_072,2024-03-17,186975.15000520129,0.0,422543.7332209455,207799.22532150248,200,200,200,300,200,150,150,22,15,19,12,0,0
STR_072,2024-03-18,119285.51234254651,0.0,354854.0955582907,118652.0035266245,200,200,200,300,200,150,150,14,9,12,8,0,0
STR_072,2024-03-19,133024.61039807386,0.0,368593.193613818,131752.77629466337,200,200,200,300,200,150,150,16,10,13,8,0,0
STR_072,2024-03-20,137154.80962953108,0.0,372723.3928452752,135208.42122002895,200,200,200,300,200,150,150,16,11,14,9,0,0
STR_072,2024-03-21,145150.5380798272,0.0,380719.1212955714,144977.1203878502,200,200,200,300,200,150,150,17,11,14,9,0,0
STR_072,2024-03-22,172118.83187484447,0.0,407687.4150905886,177743.51455205088,200,200,200,300,200,150,150,21,13,17,11,0,0
STR_072,2024-03-23,217060.8710087757,0.0,452629.4542245199,229726.56870429617,200,200,200,300,200,150,150,26,17,21,14,0,0
STR_072,2024-03-24,198078.7741114188,0.0,433647.357327163,208990.594099369,200,200,200,300,200,150,150,24,15,20,12,0,0
STR_072,2024-03-25,123138.6853497626,0.0,358707.2685655068,118950.75545543116,200,200,200,300,200,150,150,15,10,12,8,0,0
STR_072,2024-03-26,134966.0448386955,0.0,370534.6280544397,131611.09909508837,200,200,200,300,200,150,150,16,11,13,9,0,0
STR_072,2024-03-27,139186.29953589485,0.0,374754.882751639,136281.7264889066,200,200,200,300,200,150,150,17,11,14,9,0,0
STR_072,2024-03-28,146361.49186280422,0.0,381930.0750785484,145021.97088071023,200,200,200,300,200,150,150,18,11,14,9,0,0
STR_072,2024-03-29,172186.17231254827,0.0,407754.7555282925,177287.05713262793,200,200,200,300,200,150,150,21,13,17,11,0,0
STR_072,2024-03-30,217968.52468041025,0.0,453537.1078961544,231207.56997252884,200,200,200,300,200,150,150,26,17,22,14,0,0
STR_072,2024-03-31,252359.1009508692,16790.51773512503,487927.6841666134,276746.68855467136,200,200,200,300,200,150,150,30,20,25,16,0,0
STR_073,2024-03-01,263136.5922381355,27568.009022391343,498705.1754538797,307204.98879604664,200,200,200,300,200,150,150,32,21,26,17,0,0
STR_073,2024-03-02,334703.16373539856,99134.58051965438,570271.7469511428,397758.5357894946,200,200,200,300,200,150,150,40,26,33,21,0,0
STR_073,2024-03-03,298927.5195012463,63358.9362855021,534496.1027169905,359844.99497505085,200,200,200,300,200,150,150,36,23,30,19,0,0
STR_073,2024-03-04,175063.0463636681,0.0,410631.6295794123,205359.8271064217,200,200,200,300,200,150,150,21,14,17,11,0,0
STR_073,2024-03-05,198732.4414192209,0.0,434301.0246349651,228295.79683556248,200,200,200,300,200,150,150,24,16,20,13,0,0
STR_073,2024-03-06,201874.8491774119,0.0,437443.4323931561,234009.11359685851,200,200,200,300,200,150,150,24,16,20,13,0,0
STR_073,2024-03-07,219502.2889621099,0.0,455070.87217785406,249899.0801050125,200,200,200,300,200,150,150,26,17,22,14,0,0
STR_073,2024-03-08,277843.4890687207,42274.90585297655,513412.0722844649,305803.2544473157,200,200,200,300,200,150,150,33,22,28,18,0,0
STR_073,2024-03-09,347484.8403986264,111916.25718288224,583053.4236143706,398023.8431905572,200,200,200,300,200,150,150,42,27,34,22,0,0
STR_073,2024-03-10,318867.3515874065,83298.7683716623,554435.9348031506,360213.48647295905,200,200,200,300,200,150,150,38,25,32,20,0,0
STR_073,2024-03-11,192235.44745276985,0.0,427804.030668514,205399.7231450049,200,200,200,300,200,150,150,23,15,19,12,0,0
STR_073,2024-03-12,208914.2340586141,0.0,444482.81727435824,227598.716560784,200,200,200,300,200,150,150,25,16,21,13,0,0
STR_073,2024-03-13,214377.689461298,0.0,449946.2726770422,233790.6436754067,200,200,200,300,200,150,150,26,17,21,14,0,0
STR_073,2024-03-14,225175.97416404297,0.0,460744.5573797872,249812.79165375544,200,200,200,300,200,150,150,27,18,22,14,0,0
STR_073,2024-03-15,363146.3546873712,127577.771471627,598714.9379031153,409132.409785251,200,200,200,300,200,150,150,44,28,36,23,0,0
STR_073,2024-03-16,347627.7306143303,112059.14739858617,583196.3138300745,397546.0978324133,200,200,200,300,200,150,150,42,27,34,22,0,0
STR_073,2024-03-17,312529.1300758707,76960.54686012655,548097.7132916149,360892.4482689469,200,200,200,300,200,150,150,38,24,31,20,0,0
STR_073,2024-03-18,191914.83025934207,0.0,427483.41347508633,204857.31774569312,200,200,200,300,200,150,150,23,15,19,12,0,0
STR_073,2024-03-19,212887.7738897659,0.0,448456.3571055101,228675.43233664325,200,200,200,300,200,150,150,26,17,21,13,0,0
STR_073,2024-03-20,216130.41005690387,0.0,451698.9932726481,234572.68636018943,200,200,200,300,200,150,150,26,17,21,14,0,0
STR_073,2024-03-21,227929.9908787585,0.0,463498.57409450266,250583.0033322706,200,200,200,300,200,150,150,27,18,23,14,0,0
STR_073,2024-03-22,272232.38333930564,36663.800123561465,507800.9665550498,309130.9786182219,200,200,200,300,200,150,150,33,21,27,17,0,0
STR_073,2024-03-23,349435.7957070637,113867.21249131956,585004.378922808,400865.5260801223,200,200,200,300,200,150,150,42,27,35,22,0,0
STR_073,2024-03-24,317661.84652570216,82093.26330995798,553230.4297414464,358626.689200835,200,200,200,300,200,150,150,38,25,31,20,0,0
STR_073,2024-03-25,194878.6999584926,0.0,430447.2831742368,206910.90847621716,200,200,200,300,200,150,150,23,15,19,12,0,0
STR_073,2024-03-26,211360.81788832197,0.0,446929.4011040661,227144.8076159825,200,200,200,300,200,150,150,25,16,21,13,0,0
STR_073,2024-03-27,217770.5624433344,0.0,453339.14565907855,234478.54651597148,200,200,200,300,200,150,150,26,17,22,14,0,0
STR_073,2024-03-28,227814.7264224576,0.0,463383.3096382018,251544.84626171732,200,200,200,300,200,150,150,27,18,23,14,0,0
STR_073,2024-03-29,274061.31557106803,38492.73235532385,509629.8987868122,308009.90386802325,200,200,200,300,200,150,150,33,21,27,17,0,0
STR_073,2024-03-30,351116.3058679996,115547.72265225538,586684.8890837438,396759.1625713104,200,200,200,300,200,150,150,42,27,35,22,0,0
STR_073,2024-03-31,405292.9387681766,169724.35555243242,640861.5219839208,480097.9180242832,200,200,200,300,200,150,150,49,32,40,26,0,0
STR_074,2024-03-01,195849.7245223148,0.0,431418.30773805897,224163.36115276316,200,200,200,300,200,150,150,24,15,19,12,0,0
STR_074,2024-03-02,254620.91546632585,19052.332250581647,490189.49868207,287909.3291554555,200,200,200,300,200,150,150,31,20,25,16,0,0
STR_074,2024-03-03,220258.35385507508,0.0,455826.93707081926,261899.20647339988,200,200,200,300,200,150,150,26,17,22,14,0,0
STR_074,2024-03-04,128100.52330876184,0.0,363669.106524506,149787.36046942702,200,200,200,300,200,150,150,15,10,13,8,0,0
STR_074,2024-03-05,148233.04344798304,0.0,383801.6266637272,166269.83372741644,200,200,200,300,200,150,150,18,12,15,9,0,0
STR_074,2024-03-06,150617.14383159543,0.0,386185.7270473396,170637.62443299664,200,200,200,300,200,150,150,18,12,15,9,0,0
STR_074,2024-03-07,165218.48735642643,0.0,400787.0705721706,182002.4262313574,200,200,200,300,200,150,150,20,13,16,10,0,0
STR_074,2024-03-08,205907.5772144138,0.0,441476.160430158,224380.65073529544,200,200,200,300,200,150,150,25,16,20,13,0,0
STR_074,2024-03-09,259436.6345055293,23868.05128978513,495005.2177212735,289772.6565896743,200,200,200,300,200,150,150,31,20,26,16,0,0
STR_074,2024-03-10,234249.64271837368,0.0,469818.22593411786,263611.33157659514,200,200,200,300,200,150,150,28,18,23,15,0,0
STR_074,2024-03-11,141963.83471403466,0.0,377532.4179297788,149085.4170975113,200,200,200,300,200,150,150,17,11,14,9,0,0
STR_074,2024-03-12,157169.79203523492,0.0,392738.3752509791,166395.30049924934,200,200,200,300,200,150,150,19,12,16,10,0,0
