store_id,date,forecast_blend,lower,upper,q_star,denom_0.10,denom_0.20,denom_0.50,denom_1.00,denom_2.00,denom_5.00,denom_10.00,denom_20.00,denom_50.00,denom_100.00,denom_200.00,denom_500.00,denom_1000.00
STR_062,2024-03-09,300286.20591118134,64717.62269543717,535854.7891269255,346762.01021534577,200,200,200,300,200,150,150,36,23,30,19,0,0
STR_062,2024-03-10,274850.64193526347,39282.05871951929,510419.22515100765,315011.75273613736,200,200,200,300,200,150,150,33,21,27,17,0,0
STR_062,2024-03-11,165784.8508700467,0.0,401353.4340857909,178535.3848284838,200,200,200,300,200,150,150,20,13,16,10,0,0
STR_062,2024-03-12,182524.18796764544,0.0,418092.7711833896,198406.81882084216,200,200,200,300,200,150,150,22,14,18,11,0,0
STR_062,2024-03-13,187406.05970690487,0.0,422974.64292264904,205547.1803973187,200,200,200,300,200,150,150,22,15,19,12,0,0
STR_062,2024-03-14,195649.2557938174,0.0,431217.8390095616,217551.96363851975,200,200,200,300,200,150,150,23,15,19,12,0,0
STR_062,2024-03-15,318467.4513128551,82898.86809711094,554036.0345285994,355837.4175321864,200,200,200,300,200,150,150,38,25,32,20,0,0
STR_062,2024-03-16,297127.4164556494,61558.833239905245,532695.9996713935,346323.7321929499,200,200,200,300,200,150,150,36,23,29,19,0,0
STR_062,2024-03-17,267164.47061482206,31595.88739907788,502733.05383056623,313135.6497807642,200,200,200,300,200,150,150,32,21,26,17,0,0
STR_062,2024-03-18,163933.97016206183,0.0,399502.553377806,179010.90339374196,200,200,200,300,200,150,150,20,13,16,10,0,0
STR_062,2024-03-19,184191.76870120104,0.0,419760.3519169452,199783.34821337022,200,200,200,300,200,150,150,22,14,18,12,0,0
STR_062,2024-03-20,189309.82465195618,0.0,424878.4078677003,203442.99601453345,200,200,200,300,200,150,150,23,15,19,12,0,0
STR_062,2024-03-21,199993.2123250008,0.0,435561.79554074496,218012.17760824692,200,200,200,300,200,150,150,24,16,20,13,0,0
STR_062,2024-03-22,240171.8100932259,4603.226877481735,475740.3933089701,267794.6119649287,200,200,200,300,200,150,150,29,19,24,15,0,0
STR_062,2024-03-23,306306.5885571823,70738.00534143811,541875.1717729265,346885.9099282524,200,200,200,300,200,150,150,37,24,30,19,0,0
STR_062,2024-03-24,280899.1649424993,45330.58172675513,516467.7481582435,311517.05389355496,200,200,200,300,200,150,150,34,22,28,18,0,0
STR_062,2024-03-25,169985.9537379816,0.0,405554.53695372574,178435.63214339747,200,200,200,300,200,150,150,20,13,17,11,0,0
STR_062,2024-03-26,187382.7874863005,0.0,422951.3707020447,199734.34526834215,200,200,200,300,200,150,150,22,15,19,12,0,0
STR_062,2024-03-27,192074.10159009986,0.0,427642.68480584404,203607.6149604421,200,200,200,300,200,150,150,23,15,19,12,0,0
STR_062,2024-03-28,203216.4818975014,0.0,438785.06511324557,219122.83884107275,200,200,200,300,200,150,150,24,16,20,13,0,0
STR_062,2024-03-29,243959.78313064086,8391.199914896686,479528.36634638504,268221.9715741334,200,200,200,300,200,150,150,29,19,24,15,0,0
STR_062,2024-03-30,312071.69264310563,76503.10942736146,547640.2758588498,345973.15559090005,200,200,200,300,200,150,150,37,24,31,20,0,0
STR_063,2024-03-01,172422.2736577944,0.0,407990.8568735386,191752.40860918598,200,200,200,300,200,150,150,21,13,17,11,0,0
STR_063,2024-03-02,220139.75166000932,0.0,455708.3348757535,247993.30866031197,200,200,200,300,200,150,150,26,17,22,14,0,0
STR_063,2024-03-03,198916.38939076115,0.0,434484.9726065053,224865.93000881124,200,200,200,300,200,150,150,24,16,20,13,0,0
STR_063,2024-03-04,112080.81209170262,0.0,347649.39530744683,127942.51219362073,200,200,200,300,200,150,150,13,9,11,7,0,0
STR_063,2024-03-05,128510.75483205887,0.0,364079.33804780303,143117.66929472907,200,200,200,300,200,150,150,15,10,13,8,0,0
STR_063,2024-03-06,131548.64891683825,0.0,367117.23213258246,146776.78673161851,200,200,200,300,200,150,150,16,10,13,8,0,0
STR_063,2024-03-07,148109.169242997,0.0,383677.7524587412,156118.69449139864,200,200,200,300,200,150,150,18,12,15,9,0,0
STR_063,2024-03-08,182459.4116483117,0.0,418027.9948640559,190820.75112079404,200,200,200,300,200,150,150,22,14,18,11,0,0
STR_063,2024-03-09,227435.16908774656,0.0,463003.75230349076,249823.0035424765,200,200,200,300,200,150,150,27,18,23,14,0,0
STR_063,2024-03-10,206983.47667963343,0.0,442552.0598953776,225994.88330146295,200,200,200,300,200,150,150,25,16,20,13,0,0
STR_063,2024-03-11,127552.1081239453,0.0,363120.6913396895,127780.83224822354,200,200,200,300,200,150,150,15,10,13,8,0,0
STR_063,2024-03-12,139183.9352687269,0.0,374752.5184844711,141325.8348247816,200,200,200,300,200,150,150,17,11,14,9,0,0
STR_063,2024-03-13,142806.82734263173,0.0,378375.4105583759,146270.76191846328,200,200,200,300,200,150,150,17,11,14,9,0,0
STR_063,2024-03-14,148659.70951685286,0.0,384228.29273259704,156731.6652504228,200,200,200,300,200,150,150,18,12,15,9,0,0
STR_063,2024-03-15,240555.32704353542,4986.743827791244,476123.9102592796,254591.33923646656,200,200,200,300,200,150,150,29,19,24,15,0,0
STR_063,2024-03-16,224175.56480999076,0.0,459744.14802573493,247608.86702127202,200,200,200,300,200,150,150,27,17,22,14,0,0
STR_063,2024-03-17,202028.66574574975,0.0,437597.24896149395,225523.65390939816,200,200,200,300,200,150,150,24,16,20,13,0,0
STR_063,2024-03-18,126986.20310441396,0.0,362554.78632015816,128115.82715141548,200,200,200,300,200,150,150,15,10,13,8,0,0
STR_063,2024-03-19,143301.16589295288,0.0,378869.74910869705,142400.91824081773,200,200,200,300,200,150,150,17,11,14,9,0,0
STR_063,2024-03-20,145819.28811848513,0.0,381387.8713342293,147253.4046045247,200,200,200,300,200,150,150,17,11,14,9,0,0
STR_063,2024-03-21,154931.91598846397,0.0,390500.49920420814,157039.69131172393,200,200,200,300,200,150,150,19,12,15,10,0,0
STR_063,2024-03-22,182612.14750672804,0.0,418180.7307224722,191546.95102867237,200,200,200,300,200,150,150,22,14,18,12,0,0
STR_063,2024-03-23,230620.84118931124,0.0,466189.4244050554,248466.66187617776,200,200,200,300,200,150,150,28,18,23,15,0,0
STR_063,2024-03-24,209668.73283306154,0.0,445237.3160488057,224618.64423452815,200,200,200,300,200,150,150,25,16,21,13,0,0
STR_063,2024-03-25,130380.81106719316,0.0,365949.39428293734,127725.90454843789,200,200,200,300,200,150,150,16,10,13,8,0,0
STR_063,2024-03-26,144245.08167824737,0.0,379813.66489399155,142077.0121361142,200,200,200,300,200,150,150,17,11,14,9,0,0
STR_063,2024-03-27,147234.82261893497,0.0,382803.40583467914,146281.12061794114,200,200,200,300,200,150,150,18,11,15,9,0,0
STR_063,2024-03-28,155950.70871471099,0.0,391519.29193045513,156217.57039626822,200,200,200,300,200,150,150,19,12,15,10,0,0
STR_063,2024-03-29,183441.1396490946,0.0,419009.7228648388,191841.01457546034,200,200,200,300,200,150,150,22,14,18,12,0,0
STR_063,2024-03-30,230382.5360791473,0.0,465951.1192948915,247437.45466011832,200,200,200,300,200,150,150,28,18,23,15,0,0
STR_064,2024-03-01,171621.96080918013,0.0,407190.5440249243,197042.05276077555,200,200,200,300,200,150,150,21,13,17,11,0,0
STR_064,2024-03-02,226697.88270211272,0.0,462266.4659178569,256514.47303896028,200,200,200,300,200,150,150,27,18,22,14,0,0
STR_064,2024-03-03,193821.77072274336,0.0,429390.35393848753,231306.17293947155,200,200,200,300,200,150,150,23,15,19,12,0,0
STR_064,2024-03-04,113453.88214025913,0.0,349022.4653560033,132132.8246646673,200,200,200,300,200,150,150,14,9,11,7,0,0
STR_064,2024-03-05,128486.8454301875,0.0,364055.42864593165,146938.4264392354,200,200,200,300,200,150,150,15,10,13,8,0,0
STR_064,2024-03-06,136342.71007206987,0.0,371911.293287814,151551.72576651967,200,200,200,300,200,150,150,16,11,13,9,0,0
STR_064,2024-03-07,148002.4042602601,0.0,383570.9874760043,161949.2544200044,200,200,200,300,200,150,150,18,12,15,9,0,0
STR_064,2024-03-08,182040.09023988026,0.0,417608.67345562443,197886.83501025525,200,200,200,300,200,150,150,22,14,18,11,0,0
STR_064,2024-03-09,229363.28339534745,0.0,464931.86661109165,255522.89328659832,200,200,200,300,200,150,150,28,18,23,14,0,0
STR_064,2024-03-10,209096.95204344828,0.0,444665.53525919246,232429.44685419457,200,200,200,300,200,150,150,25,16,21,13,0,0
STR_064,2024-03-11,127772.9018930912,0.0,363341.4851088354,132204.68619493034,200,200,200,300,200,150,150,15,10,13,8,0,0
STR_064,2024-03-12,139552.8069981049,0.0,375121.3902138491,147558.81227437788,200,200,200,300,200,150,150,17,11,14,9,0,0
STR_064,2024-03-13,142495.77946381536,0.0,378064.3626795595,150911.40642505436,200,200,200,300,200,150,150,17,11,14,9,0,0
STR_064,2024-03-14,148436.52314747236,0.0,384005.10636321653,160938.80855230422,200,200,200,300,200,150,150,18,12,15,9,0,0
STR_064,2024-03-15,246640.6052482113,11072.022032467125,482209.1884639555,262589.66056691133,200,200,200,300,200,150,150,30,19,24,16,0,0
STR_064,2024-03-16,228122.5083472937,0.0,463691.0915630379,259897.15473236807,200,200,200,300,200,150,150,27,18,23,14,0,0
STR_064,2024-03-17,204172.57090402266,0.0,439741.15411976684,232226.05912225624,200,200,200,300,200,150,150,25,16,20,13,0,0
STR_064,2024-03-18,128978.40218864023,0.0,364546.98540438444,132493.7032065779,200,200,200,300,200,150,150,15,10,13,8,0,0
STR_064,2024-03-19,143658.69937976988,0.0,379227.2825955141,147044.48096642722,200,200,200,300,200,150,150,17,11,14,9,0,0
STR_064,2024-03-20,146572.98804968264,0.0,382141.5712654268,151300.20415014733,200,200,200,300,200,150,150,18,11,15,9,0,0
STR_064,2024-03-21,155625.20375770668,0.0,391193.78697345086,161702.19621549087,200,200,200,300,200,150,150,19,12,15,10,0,0
STR_064,2024-03-22,184613.7940531366,0.0,420182.3772688808,197646.39161238447,200,200,200,300,200,150,150,22,14,18,12,0,0
STR_064,2024-03-23,233224.11911419505,0.0,468792.70232993923,256695.93588660858,200,200,200,300,200,150,150,28,18,23,15,0,0
STR_064,2024-03-24,214143.876019758,0.0,449712.4592355022,230981.74230168172,200,200,200,300,200,150,150,26,17,21,13,0,0
STR_064,2024-03-25,132564.96469704842,0.0,368133.5479127926,132605.66316774875,200,200,200,300,200,150,150,16,10,13,8,0,0
STR_064,2024-03-26,143756.87331567655,0.0,379325.4565314207,147510.67871829387,200,200,200,300,200,150,150,17,11,14,9,0,0
STR_064,2024-03-27,147912.75140047946,0.0,383481.33461622364,151044.03013397654,200,200,200,300,200,150,150,18,12,15,9,0,0
STR_064,2024-03-28,156257.13435688714,0.0,391825.7175726313,162376.73219017062,200,200,200,300,200,150,150,19,12,15,10,0,0
STR_064,2024-03-29,186643.61922575458,0.0,422212.20244149875,197475.78572321174,200,200,200,300,200,150,150,22,15,18,12,0,0
STR_064,2024-03-30,234530.71564433933,0.0,470099.2988600835,257267.49763979838,200,200,200,300,200,150,150,28,18,23,15,0,0
STR_065,2024-03-01,197491.53196464363,0.0,433060.1151803878,228408.61885449354,200,200,200,300,200,150,150,24,15,20,12,0,0
STR_065,2024-03-02,261270.68045307495,25702.097237330774,496839.2636688191,296088.93098178384,200,200,200,300,200,150,150,31,20,26,16,0,0
STR_065,2024-03-03,230888.25463009917,0.0,466456.83784584334,267270.8371871085,200,200,200,300,200,150,150,28,18,23,15,0,0
STR_065,2024-03-04,132430.12482187652,0.0,367998.7080376207,152688.62892327644,200,200,200,300,200,150,150,16,10,13,8,0,0
STR_065,2024-03-05,149653.0773317554,0.0,385221.66054749954,168385.905892212,200,200,200,300,200,150,150,18,12,15,9,0,0
STR_065,2024-03-06,157408.68412110308,0.0,392977.26733684726,173947.34740303375,200,200,200,300,200,150,150,19,12,16,10,0,0
STR_065,2024-03-07,172899.36018621834,0.0,408467.9434019625,185724.86736364142,200,200,200,300,200,150,150,21,13,17,11,0,0
STR_065,2024-03-08,212971.86125425826,0.0,448540.44447000243,227109.94056031344,200,200,200,300,200,150,150,26,17,21,13,0,0
STR_065,2024-03-09,266822.9074114774,31254.324195733236,502391.4906272216,295519.5933235502,200,200,200,300,200,150,150,32,21,26,17,0,0
STR_065,2024-03-10,241907.4839535647,6338.900737820513,477476.0671693089,267847.0696170693,200,200,200,300,200,150,150,29,19,24,15,0,0
STR_065,2024-03-11,147318.44828407452,0.0,382887.03149981867,151950.23429354583,200,200,200,300,200,150,150,18,11,15,9,0,0
STR_065,2024-03-12,160664.14408929547,0.0,396232.72730503965,168814.83587653982,200,200,200,300,200,150,150,19,13,16,10,0,0
STR_065,2024-03-13,166412.09628714155,0.0,401980.67950288573,172885.8593551826,200,200,200,300,200,150,150,20,13,16,10,0,0
STR_065,2024-03-14,175250.37240832218,0.0,410818.95562406635,185718.21678831615,200,200,200,300,200,150,150,21,14,17,11,0,0
STR_065,2024-03-15,280577.88964121946,45009.30642547528,516146.47285696364,303256.009669279,200,200,200,300,200,150,150,34,22,28,18,0,0
STR_065,2024-03-16,267441.0811673111,31872.49795156694,503009.6643830553,295378.19012577995,200,200,200,300,200,150,150,32,21,26,17,0,0
STR_065,2024-03-17,237271.5896689568,1703.0064532126125,472840.17288470094,266495.89746850607,200,200,200,300,200,150,150,28,19,23,15,0,0
STR_065,2024-03-18,147680.28968965725,0.0,383248.8729054014,152054.08852316684,200,200,200,300,200,150,150,18,12,15,9,0,0
STR_065,2024-03-19,166622.86148527858,0.0,402191.44470102276,170152.7851890808,200,200,200,300,200,150,150,20,13,16,10,0,0
STR_065,2024-03-20,169140.79827312747,0.0,404709.38148887164,173732.0404908392,200,200,200,300,200,150,150,20,13,17,11,0,0
STR_065,2024-03-21,179641.19227881508,0.0,415209.77549455926,186116.0368634699,200,200,200,300,200,150,150,22,14,18,11,0,0
STR_065,2024-03-22,212092.7439980117,0.0,447661.32721375587,225689.74869867234,200,200,200,300,200,150,150,25,17,21,13,0,0
STR_065,2024-03-23,272184.80121864664,36616.21800290246,507753.3844343908,295965.05875578104,200,200,200,300,200,150,150,33,21,27,17,0,0
STR_065,2024-03-24,246475.65689353136,10907.073677787179,482044.24010927556,266561.87333879096,200,200,200,300,200,150,150,30,19,24,16,0,0
STR_065,2024-03-25,150602.11363208783,0.0,386170.696847832,151763.49713311676,200,200,200,300,200,150,150,18,12,15,9,0,0
STR_065,2024-03-26,166583.87698398047,0.0,402152.46019972465,167858.19452916965,200,200,200,300,200,150,150,20,13,16,10,0,0
STR_065,2024-03-27,170299.62486426972,0.0,405868.20808001386,172749.08653906686,200,200,200,300,200,150,150,20,13,17,11,0,0
STR_065,2024-03-28,180475.81412522504,0.0,416044.3973409692,186411.87951446796,200,200,200,300,200,150,150,22,14,18,11,0,0
STR_065,2024-03-29,214829.64979738067,0.0,450398.23301312485,227607.9459968852,200,200,200,300,200,150,150,26,17,21,14,0,0
STR_065,2024-03-30,273242.1185505502,37673.535334806016,508810.70176629437,295517.90570319246,200,200,200,300,200,150,150,33,21,27,17,0,0
STR_066,2024-03-01,185053.1383021201,0.0,420621.72151786427,209689.5227304689,200,200,200,300,200,150,150,22,14,18,12,0,0
STR_066,2024-03-02,238298.12750556014,2729.544289815967,473866.7107213043,271459.95205258013,200,200,200,300,200,150,150,29,19,24,15,0,0
STR_066,2024-03-03,213430.90222431655,0.0,448999.48544006073,248445.20137077948,200,200,200,300,200,150,150,26,17,21,13,0,0
STR_066,2024-03-04,125407.72492453037,0.0,360976.30814027454,140896.7550480569,200,200,200,300,200,150,150,15,10,12,8,0,0
STR_066,2024-03-05,141554.05102693508,0.0,377122.6342426792,156084.6332770592,200,200,200,300,200,150,150,17,11,14,9,0,0
STR_066,2024-03-06,144775.3899201757,0.0,380343.9731359199,159507.9661556376,200,200,200,300,200,150,150,17,11,14,9,0,0
STR_066,2024-03-07,166635.84885367035,0.0,402204.4320694145,171220.83205728137,200,200,200,300,200,150,150,20,13,16,10,0,0
STR_066,2024-03-08,205369.1085573716,0.0,440937.6917731158,209975.57527122498,200,200,200,300,200,150,150,25,16,20,13,0,0
STR_066,2024-03-09,253598.47597334703,18029.89275760285,489167.0591890912,273148.9625344895,200,200,200,300,200,150,150,30,20,25,16,0,0
STR_066,2024-03-10,229147.2605674324,0.0,464715.84378317656,248888.52657605952,200,200,200,300,200,150,150,27,18,23,14,0,0
STR_066,2024-03-11,141949.47367298958,0.0,377518.05688873376,140538.17341504348,200,200,200,300,200,150,150,17,11,14,9,0,0
STR_066,2024-03-12,156351.31765339075,0.0,391919.90086913493,155438.1256491876,200,200,200,300,200,150,150,19,12,15,10,0,0
STR_066,2024-03-13,160901.21446469036,0.0,396469.79768043454,160721.27285876524,200,200,200,300,200,150,150,19,13,16,10,0,0
STR_066,2024-03-14,170296.81478511155,0.0,405865.3980008557,171350.8322905784,200,200,200,300,200,150,150,20,13,17,11,0,0
STR_066,2024-03-15,276172.75391185045,40604.170696106274,511741.3371275946,279498.1072903135,200,200,200,300,200,150,150,33,22,27,17,0,0
STR_066,2024-03-16,252996.84505148075,17428.26183573657,488565.4282672249,273342.21264311706,200,200,200,300,200,150,150,30,20,25,16,0,0
STR_066,2024-03-17,226395.07304112776,0.0,461963.65625687194,244933.2960636259,200,200,200,300,200,150,150,27,18,22,14,0,0
STR_066,2024-03-18,143498.478081594,0.0,379067.06129733816,139845.1942928324,200,200,200,300,200,150,150,17,11,14,9,0,0
STR_066,2024-03-19,161394.24592441763,0.0,396962.8291401618,155427.3811531624,200,200,200,300,200,150,150,19,13,16,10,0,0
STR_066,2024-03-20,165259.22869680068,0.0,400827.8119125449,160600.62230575876,200,200,200,300,200,150,150,20,13,16,10,0,0
STR_066,2024-03-21,175018.6357265805,0.0,410587.2189423247,170985.8348063674,200,200,200,300,200,150,150,21,14,17,11,0,0
STR_066,2024-03-22,206914.31404844197,0.0,442482.8972641862,209387.06962017837,200,200,200,300,200,150,150,25,16,20,13,0,0
STR_066,2024-03-23,262627.93610982667,27059.35289408249,498196.51932557084,272849.1996599494,200,200,200,300,200,150,150,32,20,26,17,0,0
STR_066,2024-03-24,238192.79122076777,2624.2080050235963,473761.37443651195,245842.116146285,200,200,200,300,200,150,150,29,19,24,15,0,0
STR_066,2024-03-25,147919.55456817133,0.0,383488.1377839155,139584.71215164155,200,200,200,300,200,150,150,18,12,15,9,0,0
STR_066,2024-03-26,162140.85436842614,0.0,397709.4375841703,156185.9054000477,200,200,200,300,200,150,150,19,13,16,10,0,0
STR_066,2024-03-27,167074.56709368527,0.0,402643.15030942945,159355.23115955867,200,200,200,300,200,150,150,20,13,17,11,0,0
STR_066,2024-03-28,175881.6081455536,0.0,411450.19136129774,171341.42453247655,200,200,200,300,200,150,150,21,14,17,11,0,0
STR_066,2024-03-29,208670.5380337331,0.0,444239.12124947726,209793.72447546438,200,200,200,300,200,150,150,25,16,21,13,0,0
STR_066,2024-03-30,262976.35117801384,27407.76796226966,498544.934393758,273945.78979528294,200,200,200,300,200,150,150,32,21,26,17,0,0
STR_067,2024-03-01,191125.21556382254,0.0,426693.7987795667,228115.90131464932,200,200,200,300,200,150,150,23,15,19,12,0,0
STR_067,2024-03-02,250335.92324650483,14767.34003076065,485904.506462249,298477.66888339375,200,200,200,300,200,150,150,30,20,25,16,0,0
STR_067,2024-03-03,219913.68018331402,0.0,455482.2633990582,269088.43436885474,200,200,200,300,200,150,150,26,17,22,14,0,0
STR_067,2024-03-04,129549.07437102028,0.0,365117.6575867644,153622.3917057137,200,200,200,300,200,150,150,16,10,13,8,0,0
STR_067,2024-03-05,144424.14476166392,0.0,379992.7279774081,170592.1562147885,200,200,200,300,200,150,150,17,11,14,9,0,0
STR_067,2024-03-06,149526.33645944728,0.0,385094.91967519146,174800.45730669933,200,200,200,300,200,150,150,18,12,15,9,0,0
STR_067,2024-03-07,163180.98906891036,0.0,398749.57228465454,188606.5835630744,200,200,200,300,200,150,150,20,13,16,10,0,0
STR_067,2024-03-08,205508.4653501946,0.0,441077.0485659388,228909.85590652918,200,200,200,300,200,150,150,25,16,20,13,0,0
STR_067,2024-03-09,256612.65477236104,21044.071556616866,492181.2379881052,298076.8429386199,200,200,200,300,200,150,150,31,20,25,16,0,0
STR_067,2024-03-10,229349.16984436187,0.0,464917.7530601061,268597.8587872915,200,200,200,300,200,150,150,28,18,23,14,0,0
STR_067,2024-03-11,138493.02754444163,0.0,374061.6107601858,152730.3176050454,200,200,200,300,200,150,150,17,11,14,9,0,0
STR_067,2024-03-12,151039.87780723625,0.0,386608.4610229804,170120.87776133986,200,200,200,300,200,150,150,18,12,15,10,0,0
STR_067,2024-03-13,155152.14182979488,0.0,390720.7250455391,174202.53657479037,200,200,200,300,200,150,150,19,12,15,10,0,0
STR_067,2024-03-14,163816.53091812896,0.0,399385.11413387314,186899.10592271364,200,200,200,300,200,150,150,20,13,16,10,0,0
STR_067,2024-03-15,267269.1229791265,31700.539763382345,502837.7061948707,303286.8296819475,200,200,200,300,200,150,150,32,21,26,17,0,0
STR_067,2024-03-16,253116.05207276272,17547.46885701854,488684.63528850686,295923.42030512483,200,200,200,300,200,150,150,30,20,25,16,0,0
STR_067,2024-03-17,228122.30801982526,0.0,463690.89123556943,268318.10702085076,200,200,200,300,200,150,150,27,18,23,14,0,0
STR_067,2024-03-18,139251.3927036256,0.0,374819.9759193698,153544.575322362,200,200,200,300,200,150,150,17,11,14,9,0,0
STR_067,2024-03-19,155684.96524093352,0.0,391253.5484566777,170422.0997700104,200,200,200,300,200,150,150,19,12,15,10,0,0
STR_067,2024-03-20,159526.83993538556,0.0,395095.42315112974,174308.472724931,200,200,200,300,200,150,150,19,12,16,10,0,0
STR_067,2024-03-21,171087.9903359714,0.0,406656.5735517156,187765.23396242716,200,200,200,300,200,150,150,21,13,17,11,0,0
STR_067,2024-03-22,201942.51580041682,0.0,437511.099016161,228318.2128860443,200,200,200,300,200,150,150,24,16,20,13,0,0
STR_067,2024-03-23,258127.9278399478,22559.34462420363,493696.511055692,299355.23378949094,200,200,200,300,200,150,150,31,20,26,16,0,0
STR_067,2024-03-24,232373.17181474404,0.0,467941.75503048825,268661.35171848576,200,200,200,300,200,150,150,28,18,23,15,0,0
STR_067,2024-03-25,141851.67660175258,0.0,377420.25981749676,152837.30283146672,200,200,200,300,200,150,150,17,11,14,9,0,0
STR_067,2024-03-26,155783.74812334104,0.0,391352.33133908524,169694.90234198724,200,200,200,300,200,150,150,19,12,15,10,0,0
STR_067,2024-03-27,161205.11628012673,0.0,396773.6994958709,175651.5378598994,200,200,200,300,200,150,150,19,13,16,10,0,0
STR_067,2024-03-28,171430.31838141172,0.0,406998.9015971559,188002.766630312,200,200,200,300,200,150,150,21,13,17,11,0,0
STR_067,2024-03-29,204858.89602819952,0.0,440427.4792439437,230654.85538145935,200,200,200,300,200,150,150,25,16,20,13,0,0
STR_067,2024-03-30,258012.1502504747,22443.567034730513,493580.73346621887,294473.4250186304,200,200,200,300,200,150,150,31,20,26,16,0,0
STR_068,2024-03-01,208253.9516685222,0.0,443822.5348842664,241046.48464307978,200,200,200,300,200,150,150,25,16,21,13,0,0
STR_068,2024-03-02,263679.00033457496,28110.41711883078,499247.58355031913,313369.3158289191,200,200,200,300,200,150,150,32,21,26,17,0,0
STR_068,2024-03-03,234693.32516144845,0.0,470261.9083771926,281933.74353154935,200,200,200,300,200,150,150,28,18,23,15,0,0
STR_068,2024-03-04,134104.54607409175,0.0,369673.1292898359,159891.04902887656,200,200,200,300,200,150,150,16,10,13,8,0,0
STR_068,2024-03-05,150855.30122680153,0.0,386423.8844425457,178125.77770404017,200,200,200,300,200,150,150,18,12,15,10,0,0
STR_068,2024-03-06,159333.53889046074,0.0,394902.1221062049,183073.78522582888,200,200,200,300,200,150,150,19,12,16,10,0,0
STR_068,2024-03-07,175523.7119663568,0.0,411092.29518210096,195899.1797097585,200,200,200,300,200,150,150,21,14,17,11,0,0
STR_068,2024-03-08,217761.57958320435,0.0,453330.1627989485,240547.4597286367,200,200,200,300,200,150,150,26,17,22,14,0,0
STR_068,2024-03-09,270918.6331410356,35350.049925291445,506487.2163567798,313506.8617524681,200,200,200,300,200,150,150,33,21,27,17,0,0
STR_068,2024-03-10,244374.37768346688,8805.794467722706,479942.96089921106,281467.6138420253,200,200,200,300,200,150,150,29,19,24,15,0,0
STR_068,2024-03-11,150164.87748677377,0.0,385733.46070251794,161566.03698806153,200,200,200,300,200,150,150,18,12,15,9,0,0
STR_068,2024-03-12,163929.4705603525,0.0,399498.05377609667,178216.1492994987,200,200,200,300,200,150,150,20,13,16,10,0,0
STR_068,2024-03-13,168604.07289921638,0.0,404172.65611496055,183812.13494087252,200,200,200,300,200,150,150,20,13,17,11,0,0
STR_068,2024-03-14,177323.2980085875,0.0,412891.8812243317,195300.15330582284,200,200,200,300,200,150,150,21,14,18,11,0,0
STR_068,2024-03-15,291377.3170119183,55808.733796174114,526945.9002276624,320573.00874679786,200,200,200,300,200,150,150,35,23,29,18,0,0
STR_068,2024-03-16,271422.6510830062,35854.067867262,506991.23429875035,311755.31735951744,200,200,200,300,200,150,150,33,21,27,17,0,0
STR_068,2024-03-17,244914.47282545923,9345.889609715057,480483.05604120344,284602.3195406187,200,200,200,300,200,150,150,29,19,24,15,0,0
STR_068,2024-03-18,149398.74506439516,0.0,384967.32828013937,160916.50213764093,200,200,200,300,200,150,150,18,12,15,9,0,0
STR_068,2024-03-19,166710.5402614543,0.0,402279.1234771985,178730.35185403403,200,200,200,300,200,150,150,20,13,17,11,0,0
STR_068,2024-03-20,171542.2012806905,0.0,407110.7844964347,183572.3892620841,200,200,200,300,200,150,150,21,13,17,11,0,0
STR_068,2024-03-21,183044.5404782495,0.0,418613.12369399366,195670.2367357757,200,200,200,300,200,150,150,22,14,18,12,0,0
STR_068,2024-03-22,218034.228529936,0.0,453602.81174568017,240950.506320926,200,200,200,300,200,150,150,26,17,22,14,0,0
STR_068,2024-03-23,274783.3283746544,39214.74515891023,510351.9115903986,312122.2458791594,200,200,200,300,200,150,150,33,21,27,17,0,0
STR_068,2024-03-24,250496.88721868687,14928.304002942692,486065.47043443104,282838.59431510034,200,200,200,300,200,150,150,30,20,25,16,0,0
STR_068,2024-03-25,153481.20295491946,0.0,389049.78617066366,161862.63598131936,200,200,200,300,200,150,150,18,12,15,10,0,0
STR_068,2024-03-26,168130.9656867028,0.0,403699.548902447,179249.15942517688,200,200,200,300,200,150,150,20,13,17,11,0,0
STR_068,2024-03-27,173334.66295472637,0.0,408903.24617047055,184044.5789496367,200,200,200,300,200,150,150,21,14,17,11,0,0
STR_068,2024-03-28,183669.85536012443,0.0,419238.4385758686,196348.63273154484,200,200,200,300,200,150,150,22,14,18,12,0,0
STR_068,2024-03-29,219251.98359916388,0.0,454820.56681490806,239539.66965892835,200,200,200,300,200,150,150,26,17,22,14,0,0
STR_068,2024-03-30,276276.86195877224,40708.27874302806,511845.4451745164,311337.4451012318,200,200,200,300,200,150,150,33,22,27,17,0,0
STR_069,2024-03-01,261321.86872906552,25753.285513321345,496890.4519448097,302654.5280937246,200,200,200,300,200,150,150,31,20,26,16,0,0
STR_069,2024-03-02,338793.8104907631,103225.22727501893,574362.3937065073,392512.2628895674,200,200,200,300,200,150,150,41,26,34,21,0,0
STR_069,2024-03-03,296028.97621817,60460.393002425844,531597.5594339143,353281.3197699449,200,200,200,300,200,150,150,36,23,29,19,0,0
STR_069,2024-03-04,174484.8608139426,0.0,410053.44402968674,201759.21436556295,200,200,200,300,200,150,150,21,14,17,11,0,0
STR_069,2024-03-05,198180.1104096829,0.0,433748.6936254271,223099.34457822176,200,200,200,300,200,150,150,24,15,20,12,0,0
